,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#
0,10000,9074,926,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
1,10000,9033,967,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
2,10000,8950,1050,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
3,10000,8881,1119,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
4,10000,8787,1213,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
5,9998,8687,1311,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
6,9997,8569,1428,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
7,9995,8432,1563,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
8,9991,8277,1714,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
9,9982,8074,1908,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
10,9968,7893,2075,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
11,9948,7663,2285,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
12,9921,7403,2518,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
13,9893,7124,2769,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
14,9851,6825,3026,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
15,9819,6528,3291,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
16,9785,6222,3563,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
17,9743,5840,3903,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
18,9703,5491,4212,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
19,9651,5152,4499,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
20,9606,4839,4767,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
21,9538,4509,5029,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
22,9467,4138,5329,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
23,9399,3802,5597,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
24,9326,3480,5846,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
25,9228,3174,6054,0,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
26,9149,2889,6259,1,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
27,9047,2598,6446,3,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
28,8950,2360,6583,7,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
29,8846,2114,6719,13,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
30,8753,1913,6824,16,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
31,8630,1682,6920,28,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
32,8516,1498,6975,43,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
33,8413,1335,7018,60,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
34,8305,1159,7064,82,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
35,8171,1027,7040,104,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
36,8057,921,6991,145,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
37,7928,804,6928,196,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
38,7801,713,6831,257,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
39,7669,631,6720,318,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
40,7527,564,6579,384,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
41,7388,492,6433,463,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
42,7267,439,6274,554,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
43,7164,385,6119,660,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
44,7059,330,5978,751,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
45,6938,300,5765,873,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
46,6831,263,5553,1015,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
47,6725,232,5358,1135,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
48,6627,214,5151,1262,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
49,6516,194,4929,1393,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
50,6409,177,4719,1513,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
51,6310,161,4519,1630,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
52,6226,151,4306,1769,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
53,6142,139,4085,1918,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
54,6063,128,3909,2026,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
55,5974,120,3699,2155,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
56,5907,114,3522,2271,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
57,5827,106,3334,2387,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
